num_features,features,mean_r2
4,"('cement', 'blast furnace slag', 'water ', 'coarse aggregate')",0.39555671186108576
3,"('cement', 'blast furnace slag', 'water ')",0.391575141484571
6,"('blast furnace slag', 'fly ash', 'superplasticizer', 'coarse aggregate', 'fine aggregate', 'age')",0.38949524284715525
5,"('fly ash', 'superplasticizer', 'coarse aggregate', 'fine aggregate', 'age')",0.38934329356354686
4,"('fly ash', 'superplasticizer', 'fine aggregate', 'age')",0.38711228074037357
4,"('cement', 'blast furnace slag', 'fly ash', 'coarse aggregate')",0.3870338870471014
3,"('cement', 'blast furnace slag', 'fly ash')",0.3869041678040822
5,"('blast furnace slag', 'fly ash', 'superplasticizer', 'fine aggregate', 'age')",0.38565115072033934
5,"('blast furnace slag', 'fly ash', 'water ', 'fine aggregate', 'age')",0.3850987217659568
4,"('fly ash', 'water ', 'fine aggregate', 'age')",0.38340521368522495
6,"('blast furnace slag', 'fly ash', 'water ', 'superplasticizer', 'coarse aggregate', 'age')",0.38147257736601425
5,"('fly ash', 'water ', 'superplasticizer', 'coarse aggregate', 'age')",0.38026010798195076
5,"('cement', 'fly ash', 'water ', 'superplasticizer', 'fine aggregate')",0.37528451542629426
4,"('cement', 'water ', 'superplasticizer', 'fine aggregate')",0.3720403069197883
5,"('blast furnace slag', 'fly ash', 'water ', 'superplasticizer', 'age')",0.37197933060264
4,"('blast furnace slag', 'water ', 'fine aggregate', 'age')",0.3715083404365417
4,"('fly ash', 'water ', 'superplasticizer', 'age')",0.3674450790936694
6,"('blast furnace slag', 'fly ash', 'water ', 'superplasticizer', 'coarse aggregate', 'fine aggregate')",0.3669655293592965
5,"('blast furnace slag', 'fly ash', 'water ', 'coarse aggregate', 'fine aggregate')",0.3659475986848201
5,"('cement', 'fly ash', 'superplasticizer', 'coarse aggregate', 'fine aggregate')",0.36282016829505426
4,"('cement', 'superplasticizer', 'coarse aggregate', 'fine aggregate')",0.3623908918332381
3,"('water ', 'fine aggregate', 'age')",0.36196994242712044
4,"('cement', 'fly ash', 'superplasticizer', 'fine aggregate')",0.3612455565870311
3,"('cement', 'superplasticizer', 'fine aggregate')",0.36092759812444253
5,"('blast furnace slag', 'water ', 'superplasticizer', 'coarse aggregate', 'age')",0.35281158718266015
5,"('blast furnace slag', 'fly ash', 'water ', 'coarse aggregate', 'age')",0.3491948561219754
5,"('cement', 'fly ash', 'coarse aggregate', 'fine aggregate', 'age')",0.34886228524153096
4,"('cement', 'fly ash', 'coarse aggregate', 'age')",0.34859944880458055
4,"('fly ash', 'superplasticizer', 'coarse aggregate', 'age')",0.3473679876195825
3,"('fly ash', 'superplasticizer', 'age')",0.34699291984357716
4,"('blast furnace slag', 'fly ash', 'superplasticizer', 'age')",0.3468569363023617
5,"('blast furnace slag', 'fly ash', 'superplasticizer', 'coarse aggregate', 'age')",0.3466121647395818
5,"('fly ash', 'water ', 'superplasticizer', 'coarse aggregate', 'fine aggregate')",0.34647269956957666
4,"('fly ash', 'water ', 'coarse aggregate', 'age')",0.3450985168330551
4,"('fly ash', 'water ', 'coarse aggregate', 'fine aggregate')",0.3450580802419
4,"('cement', 'water ', 'superplasticizer', 'coarse aggregate')",0.34368040117237547
2,"('cement', 'superplasticizer')",0.34279545158998814
4,"('blast furnace slag', 'water ', 'superplasticizer', 'age')",0.3425976007142581
3,"('cement', 'superplasticizer', 'coarse aggregate')",0.34212816516797884
5,"('blast furnace slag', 'superplasticizer', 'coarse aggregate', 'fine aggregate', 'age')",0.3414401704497251
4,"('superplasticizer', 'coarse aggregate', 'fine aggregate', 'age')",0.3412612180231527
5,"('cement', 'fly ash', 'water ', 'superplasticizer', 'coarse aggregate')",0.34114984224902334
3,"('cement', 'water ', 'superplasticizer')",0.34081509928176634
3,"('cement', 'fly ash', 'superplasticizer')",0.33971481551549493
4,"('cement', 'fly ash', 'superplasticizer', 'coarse aggregate')",0.339377041624051
4,"('blast furnace slag', 'superplasticizer', 'fine aggregate', 'age')",0.33882535444650025
3,"('cement', 'fly ash', 'age')",0.3387735514935447
3,"('cement', 'water ', 'fine aggregate')",0.33837626919058506
4,"('cement', 'fly ash', 'water ', 'superplasticizer')",0.3380953599756434
4,"('cement', 'fly ash', 'fine aggregate', 'age')",0.33808412767078033
4,"('blast furnace slag', 'water ', 'coarse aggregate', 'age')",0.33768594730020446
4,"('water ', 'superplasticizer', 'coarse aggregate', 'age')",0.3373568032461788
4,"('cement', 'coarse aggregate', 'fine aggregate', 'age')",0.3369156701739018
3,"('superplasticizer', 'fine aggregate', 'age')",0.3367995141111207
3,"('cement', 'coarse aggregate', 'age')",0.3363942182047847
4,"('cement', 'fly ash', 'water ', 'fine aggregate')",0.3338055305181635
3,"('cement', 'water ', 'coarse aggregate')",0.3256949233126016
2,"('cement', 'age')",0.3255110283238173
3,"('cement', 'fine aggregate', 'age')",0.32476103791318855
3,"('water ', 'coarse aggregate', 'age')",0.3228986540273492
4,"('cement', 'fly ash', 'water ', 'coarse aggregate')",0.32073302337457277
3,"('water ', 'superplasticizer', 'age')",0.31870218568911357
3,"('cement', 'blast furnace slag', 'fine aggregate')",0.31661282190763096
2,"('cement', 'blast furnace slag')",0.31564208862308935
4,"('cement', 'blast furnace slag', 'coarse aggregate', 'fine aggregate')",0.31494304819811075
3,"('cement', 'blast furnace slag', 'coarse aggregate')",0.3140016938212541
3,"('blast furnace slag', 'superplasticizer', 'age')",0.31235490722494685
4,"('blast furnace slag', 'superplasticizer', 'coarse aggregate', 'age')",0.31210009192346594
4,"('blast furnace slag', 'fly ash', 'water ', 'age')",0.3020039183536244
3,"('superplasticizer', 'coarse aggregate', 'age')",0.2999851421204286
2,"('cement', 'water ')",0.2995264923708042
4,"('blast furnace slag', 'water ', 'coarse aggregate', 'fine aggregate')",0.29859065089849546
2,"('superplasticizer', 'age')",0.2983298684507429
3,"('water ', 'coarse aggregate', 'fine aggregate')",0.298103897398162
3,"('blast furnace slag', 'water ', 'age')",0.2979290244551766
3,"('cement', 'fly ash', 'water ')",0.2940999577694987
5,"('blast furnace slag', 'fly ash', 'water ', 'superplasticizer', 'fine aggregate')",0.2925751179286973
5,"('blast furnace slag', 'water ', 'superplasticizer', 'coarse aggregate', 'fine aggregate')",0.29239238925710015
4,"('water ', 'superplasticizer', 'coarse aggregate', 'fine aggregate')",0.2923588704659784
4,"('fly ash', 'water ', 'superplasticizer', 'fine aggregate')",0.29142097257021315
3,"('fly ash', 'water ', 'age')",0.2807054697058062
5,"('blast furnace slag', 'fly ash', 'superplasticizer', 'coarse aggregate', 'fine aggregate')",0.2720441140134432
2,"('water ', 'age')",0.2639134668321562
4,"('fly ash', 'superplasticizer', 'coarse aggregate', 'fine aggregate')",0.263867651570699
4,"('blast furnace slag', 'fly ash', 'superplasticizer', 'fine aggregate')",0.2610270137604938
3,"('fly ash', 'superplasticizer', 'fine aggregate')",0.2583174190022352
4,"('cement', 'fly ash', 'coarse aggregate', 'fine aggregate')",0.2582825160178493
3,"('cement', 'coarse aggregate', 'fine aggregate')",0.2562461839404438
3,"('cement', 'fly ash', 'coarse aggregate')",0.25287435254205504
2,"('cement', 'coarse aggregate')",0.2506409782710658
3,"('cement', 'fly ash', 'fine aggregate')",0.24423200047787108
2,"('cement', 'fly ash')",0.24254483315825554
2,"('cement', 'fine aggregate')",0.24120080681087291
1,"('cement',)",0.2395283796736231
4,"('blast furnace slag', 'water ', 'superplasticizer', 'fine aggregate')",0.22468395096575983
3,"('water ', 'superplasticizer', 'fine aggregate')",0.22384745199357886
3,"('fly ash', 'water ', 'fine aggregate')",0.22219479962867408
4,"('blast furnace slag', 'fly ash', 'water ', 'fine aggregate')",0.22030401219366746
4,"('fly ash', 'water ', 'superplasticizer', 'coarse aggregate')",0.20430425867240212
5,"('blast furnace slag', 'fly ash', 'water ', 'superplasticizer', 'coarse aggregate')",0.20290723303821548
3,"('superplasticizer', 'coarse aggregate', 'fine aggregate')",0.20167332046697894
4,"('blast furnace slag', 'superplasticizer', 'coarse aggregate', 'fine aggregate')",0.20036593009890388
3,"('fly ash', 'superplasticizer', 'coarse aggregate')",0.198724029781612
3,"('fly ash', 'water ', 'superplasticizer')",0.19694949611629226
4,"('blast furnace slag', 'fly ash', 'superplasticizer', 'coarse aggregate')",0.19692790049610492
2,"('fly ash', 'superplasticizer')",0.19687264322513126
4,"('blast furnace slag', 'fly ash', 'water ', 'superplasticizer')",0.19675023183201837
3,"('blast furnace slag', 'fly ash', 'superplasticizer')",0.19556965079798966
2,"('superplasticizer', 'fine aggregate')",0.19240368198516913
3,"('blast furnace slag', 'water ', 'fine aggregate')",0.19208037095559333
3,"('blast furnace slag', 'superplasticizer', 'fine aggregate')",0.19191419743722216
2,"('water ', 'fine aggregate')",0.18868523466941917
3,"('fly ash', 'water ', 'coarse aggregate')",0.16505290414543256
4,"('blast furnace slag', 'fly ash', 'water ', 'coarse aggregate')",0.1645501866760459
4,"('blast furnace slag', 'water ', 'superplasticizer', 'coarse aggregate')",0.15302440012906332
3,"('coarse aggregate', 'fine aggregate', 'age')",0.15012004041916077
4,"('blast furnace slag', 'coarse aggregate', 'fine aggregate', 'age')",0.14870703858404463
4,"('fly ash', 'coarse aggregate', 'fine aggregate', 'age')",0.14714521006661888
3,"('blast furnace slag', 'water ', 'superplasticizer')",0.14650803926719974
5,"('blast furnace slag', 'fly ash', 'coarse aggregate', 'fine aggregate', 'age')",0.14519647373272984
3,"('blast furnace slag', 'superplasticizer', 'coarse aggregate')",0.14438167196291923
2,"('blast furnace slag', 'superplasticizer')",0.14344830718825008
3,"('water ', 'superplasticizer', 'coarse aggregate')",0.1430862658815818
3,"('blast furnace slag', 'water ', 'coarse aggregate')",0.14000717724989994
3,"('blast furnace slag', 'coarse aggregate', 'age')",0.13679980195182317
2,"('superplasticizer', 'coarse aggregate')",0.13601128169609072
4,"('blast furnace slag', 'fly ash', 'coarse aggregate', 'age')",0.13260085691569728
2,"('coarse aggregate', 'age')",0.13229560525676762
1,"('superplasticizer',)",0.131692902682985
2,"('water ', 'coarse aggregate')",0.13074736879296664
2,"('water ', 'superplasticizer')",0.13072174140935183
3,"('fly ash', 'coarse aggregate', 'age')",0.13022220149038982
3,"('blast furnace slag', 'fine aggregate', 'age')",0.12426058246648711
2,"('blast furnace slag', 'age')",0.12026910285630857
3,"('blast furnace slag', 'fly ash', 'water ')",0.11994044666861654
4,"('blast furnace slag', 'fly ash', 'fine aggregate', 'age')",0.11948762749167101
2,"('fine aggregate', 'age')",0.11610856123503048
3,"('blast furnace slag', 'fly ash', 'age')",0.11532262629450891
3,"('fly ash', 'fine aggregate', 'age')",0.11225084775202912
2,"('fly ash', 'water ')",0.10998523112115474
2,"('blast furnace slag', 'water ')",0.10584417217209982
1,"('age',)",0.10580681735722122
2,"('fly ash', 'age')",0.10289062601503711
1,"('water ',)",0.08204885513067724
3,"('fly ash', 'coarse aggregate', 'fine aggregate')",0.0637201118877391
4,"('blast furnace slag', 'fly ash', 'coarse aggregate', 'fine aggregate')",0.06181843914940603
2,"('coarse aggregate', 'fine aggregate')",0.06175943506090966
3,"('blast furnace slag', 'coarse aggregate', 'fine aggregate')",0.059469392456445516
2,"('fly ash', 'coarse aggregate')",0.03168427436020229
3,"('blast furnace slag', 'fly ash', 'coarse aggregate')",0.03071931158286869
2,"('blast furnace slag', 'coarse aggregate')",0.0300126302468253
2,"('blast furnace slag', 'fine aggregate')",0.027182546540406593
1,"('coarse aggregate',)",0.026498993515829895
3,"('blast furnace slag', 'fly ash', 'fine aggregate')",0.025365090939447433
2,"('fly ash', 'fine aggregate')",0.02436612752672578
1,"('fine aggregate',)",0.02332747531613739
1,"('blast furnace slag',)",0.01186251377547214
2,"('blast furnace slag', 'fly ash')",0.009824930959594625
1,"('fly ash',)",0.003347801014338292
